ID_data;UF;Especie;Area
168;MG;Eucalipto;1181429.0
168;SP;Eucalipto;915841.0
168;MS;Eucalipto;119319.0
168;BA;Eucalipto;540172.0
168;RS;Eucalipto;184245.0
168;ES;Eucalipto;207800.0
168;MA;Eucalipto;93285.0
168;PR;Eucalipto;121908.0
168;MT;Eucalipto;113770.0
168;PA;Eucalipto;115806.0
168;GO;Eucalipto;98765.0
168;TO;Eucalipto;13901.0
168;SC;Eucalipto;70341.0
168;AP;Eucalipto;58473.0
168;PI;Eucalipto;27491.0
181;MG;Eucalipto;1218212.0
181;SP;Eucalipto;911908.0
181;MS;Eucalipto;207687.0
181;BA;Eucalipto;550127.0
181;RS;Eucalipto;222245.0
181;ES;Eucalipto;208819.0
181;MA;Eucalipto;106802.0
181;PR;Eucalipto;123070.0
181;MT;Eucalipto;114854.0
181;PA;Eucalipto;126286.0
181;GO;Eucalipto;102032.0
181;TO;Eucalipto;21655.0
181;SC;Eucalipto;74008.0
181;AP;Eucalipto;58874.0
181;PI;Eucalipto;31588.0
194;MG;Eucalipto;1278210.0
194;SP;Eucalipto;1001080.0
194;MS;Eucalipto;265250.0
194;BA;Eucalipto;587610.0
194;RS;Eucalipto;277320.0
194;ES;Eucalipto;210410.0
194;MA;Eucalipto;111120.0
194;PR;Eucalipto;142430.0
194;MT;Eucalipto;132922.0
194;PA;Eucalipto;136290.0
194;GO;Eucalipto;113177.0
194;TO;Eucalipto;31920.0
194;SC;Eucalipto;77440.0
194;AP;Eucalipto;63310.0
194;PI;Eucalipto;27580.0
207;MG;Eucalipto;1300000.0
207;SP;Eucalipto;1029670.0
207;MS;Eucalipto;290890.0
207;BA;Eucalipto;628440.0
207;RS;Eucalipto;271980.0
207;ES;Eucalipto;204570.0
207;MA;Eucalipto;137360.0
207;PR;Eucalipto;157920.0
207;MT;Eucalipto;147378.0
207;PA;Eucalipto;139720.0
207;GO;Eucalipto;115286.0
207;TO;Eucalipto;44310.0
207;SC;Eucalipto;100140.0
207;AP;Eucalipto;62880.0
207;PI;Eucalipto;28380.0
168;PR;Pinus;686453.0
168;SC;Pinus;530992.0
168;RS;Pinus;181378.0
168;SP;Pinus;214491.0
168;MG;Pinus;146000.0
168;GO;Pinus;14409.0
168;MS;Pinus;28500.0
168;BA;Pinus;54820.0
168;ES;Pinus;4408.0
168;AP;Pinus;20490.0
168;MT;Pinus;7.0
168;PA;Pinus;149.0
168;PI;Pinus;4189.0
181;PR;Pinus;701578.0
181;SC;Pinus;548037.0
181;RS;Pinus;182378.0
181;SP;Pinus;209621.0
181;MG;Pinus;143395.0
181;GO;Pinus;13828.0
181;MS;Pinus;20697.0
181;BA;Pinus;41221.0
181;ES;Pinus;4093.0
181;TO;Pinus;700.0
181;AP;Pinus;9000.0
181;MT;Pinus;7.0
181;PA;Pinus;101.0
194;PR;Pinus;714890.0
194;SC;Pinus;551220.0
194;RS;Pinus;173160.0
194;SP;Pinus;172480.0
194;MG;Pinus;145000.0
194;GO;Pinus;15200.0
194;MS;Pinus;18800.0
194;BA;Pinus;35090.0
194;ES;Pinus;3990.0
194;TO;Pinus;850.0
194;AP;Pinus;1620.0
194;MT;Pinus;10.0
194;PA;Pinus;10.0
207;PR;Pinus;695790.0
207;SC;Pinus;550850.0
207;RS;Pinus;171210.0
207;SP;Pinus;167660.0
207;MG;Pinus;140000.0
207;GO;Pinus;15200.0
207;MS;Pinus;16870.0
207;BA;Pinus;31040.0
207;ES;Pinus;3940.0
207;TO;Pinus;850.0
207;AP;Pinus;810.0
207;MT;Pinus;10.0
207;PI;Pinus;490.0
220;MG;Eucalipto;1400000.0
220;SP;Eucalipto;1044813.0
220;MS;Eucalipto;378195.0
220;BA;Eucalipto;631464.0
220;RS;Eucalipto;273042.0
220;ES;Eucalipto;203885.0
220;PR;Eucalipto;161422.0
220;MA;Eucalipto;151403.0
220;MT;Eucalipto;150646.0
220;PA;Eucalipto;148656.0
220;GO;Eucalipto;116439.0
220;TO;Eucalipto;47542.0
220;SC;Eucalipto;102399.0
220;AP;Eucalipto;49369.0
220;PI;Eucalipto;37025.0
220;PI;Eucalipto;4650.0
