TERRA_INDIGENA,ETNIA,UF,MODALIDADE,AREA
Acapuri de Cima,Kokama,AM,Tradicionalmente ocupada,"19.885,04"
Acimã,Apurinã,AM,Tradicionalmente ocupada,"40.686,03"
Aconã,Tingui-Botó,AL,Reserva Indígena,"267,7862"
Água Preta/Inari,Apurinã,AM,Tradicionalmente ocupada,"139.763,67"
Águas Belas,Pataxó,BA,Tradicionalmente ocupada,"1.189,06"
Águas Claras,Guarani Mbya,SC,Reserva Indígena,"165,4162"
Aldeia Kondá,Kaingang,SC,Reserva Indígena,"2.300,00"
Aldeia Limão Verde,Guarani Kaiowá,MS,Tradicionalmente ocupada,"668,0796"
Aldeia Velha,Pataxó,BA,Tradicionalmente ocupada,"1.997,55"
Alto Rio Guamá,"Timbira,Tembé",PA,Tradicionalmente ocupada,"279.897,70"
Alto Rio Negro,"Arapáso,Karapanã,Barasána,Baré,Wanana",AM,Tradicionalmente ocupada,"7.999.381,17"
Alto Rio Purus,"Kaxinawá,Kulina Páno",AC,Tradicionalmente ocupada,"263.129,81"
Alto Sepatini,Apurinã,AM,Tradicionalmente ocupada,"26.095,70"
Alto Tarauacá,Isolados,AC,Tradicionalmente ocupada,"142.619,11"
Alto Turiaçu,Ka´apor,MA,Tradicionalmente ocupada,"530.524,74"
Amambai,Guarani Kaiowá,MS,Tradicionalmente ocupada,"2.429,55"
Amaral/Tekoá Kuriy,Guarani Mbya,SC,Reserva Indígena,"501,36"
Amba Porã,Guarani Mbya,SP,Tradicionalmente ocupada,"7,204"
Anacé,Anacé,CE,Tradicionalmente ocupada,0
Anambé,Anambé,PA,Tradicionalmente ocupada,"7.882,83"
Ananás,Makuxí,RR,Tradicionalmente ocupada,"1.769,42"
Anaro,Wapixana,RR,Tradicionalmente ocupada,"30.473,95"
Andirá-Marau,Sateré-Mawé,"AM,PA",Tradicionalmente ocupada,"788.528,38"
Aningal,Makuxí,RR,Tradicionalmente ocupada,"7.627,04"
Anta,Wapixana,RR,Tradicionalmente ocupada,"3.173,82"
Apapeguá,Guarani Kaiowá,MS,Tradicionalmente ocupada,0
Apiaká do Pontal e Isolados,"Isolados,Apiaká",MT,Tradicionalmente ocupada,"982.324,00"
Apiaka/Kayabi,"Apiaká,Kaiabi",MT,Tradicionalmente ocupada,"109.245,38"
Apinayé,Apinayé,TO,Tradicionalmente ocupada,"141.904,21"
Apipica,Múra,AM,Tradicionalmente ocupada,"652,7562"
Apucarana,Kaingang,PR,Tradicionalmente ocupada,"5.574,95"
Apucarana - Reestudo,Kaingang,PR,Tradicionalmente ocupada,0
Apurinã do Igarapé Mucuim,Apurinã,AM,Tradicionalmente ocupada,"73.350,61"
Apurinã do Igarapé São João,Apurinã,AM,Tradicionalmente ocupada,"18.232,42"
Apurinã Igarapé Tauamirim,Apurinã,AM,Tradicionalmente ocupada,"96.456,51"
Apurinã Km 124 BR-317,Apurinã,AM,Tradicionalmente ocupada,"42.197,61"
Apykai,"Guaraní,Guarani Kaiowá",MS,Tradicionalmente ocupada,0
Apyterewa,Parakanã,PA,Tradicionalmente ocupada,"773.470,03"
Araçá,Wapixana,RR,Tradicionalmente ocupada,"50.018,30"
Araçai (Karuguá),Guaraní,PR,Tradicionalmente ocupada,0
Aracá-Padauiri (Baixo Rio Negro),"Tukano,Makuráp,Baré",AM,Tradicionalmente ocupada,0
Araponga,Guaraní,RJ,Tradicionalmente ocupada,0
Arara,Arara do Pará,PA,Tradicionalmente ocupada,"274.010,02"
Arara da Volta Grande do Xingu,Arara do Pará,PA,Tradicionalmente ocupada,"25.524,59"
Arara do Igarapé Humaitá,Arara do Acre,AC,Tradicionalmente ocupada,"87.571,70"
Arara do Rio Amônia,Arara do Acre,AC,Tradicionalmente ocupada,"20.534,00"
Arara do Rio Branco,Arara do Acre,MT,Tradicionalmente ocupada,"114.842,47"
Araribá,"Terena,Guarani Kaiowá",SP,Tradicionalmente ocupada,"1.930,34"
Arariboia,Guajá,MA,Tradicionalmente ocupada,"413.288,05"
Arary,Múra,AM,Tradicionalmente ocupada,"40.548,57"
Araweté Igarapé Ipixuna,Araweté,PA,Tradicionalmente ocupada,"940.900,80"
Areal,Tembé,PA,Tradicionalmente ocupada,0
Areões,Xavante,MT,Tradicionalmente ocupada,0
Aripuanã,Cinta Larga,MT,Tradicionalmente ocupada,"750.649,27"
Ariramba,Múra,AM,Tradicionalmente ocupada,"10.357,53"
Arroio do Conde,Kaingang,RS,Tradicionalmente ocupada,0
Arroio-Korá,Guarani Kaiowá,MS,Tradicionalmente ocupada,"7.175,77"
Atikum,Atikum,PE,Tradicionalmente ocupada,"16.290,19"
Auati-Paraná (Santa União),"Miránha,Kokama,Tikúna",AM,Tradicionalmente ocupada,0
Avá-Canoeiro,Ava-Canoeiro,GO,Tradicionalmente ocupada,"38.000,00"
Avá-Guarani do Ocoí,Guarani Kaiowá,PR,Reserva Indígena,"231,887"
Awa,Guajá,MA,Tradicionalmente ocupada,"116.582,92"
Bacurizinho,Guajá,MA,Tradicionalmente ocupada,"82.432,49"
Badjonkore,Kayapó,PA,Tradicionalmente ocupada,"221.981,64"
Baia dos Guató,Guató,MT,Tradicionalmente ocupada,"19.216,96"
Baixo Seruini,Apurinã,AM,Tradicionalmente ocupada,0
